,0
claim,10
wall,23
one,2
synthet,1
ring,2
select,1
belt,4
occupi,2
locat,1
inward,2
",",26
least,4
.,24
attach,1
2,1
includ,2
6,2
8,4
:,5
type,1
4,1
form,1
piec,4
12,1
rigid,3
togeth,2
group,1
11,1
10,2
made,5
join,2
consist,1
remov,1
defin,2
compris,6
contain,1
meet,1
inextens,2
sew,1
upper,9
set,10
~~,1
process,1
seat,12
elast,2
rim,2
polystyren,1
fill,4
bottom,9
portion,2
wherein,12
rubber,1
3,1
5,1
7,1
9,1
;,5
forth,10
A,2
ball,1
foam,1
envelop,3
semirigid,2
incompress,4
inflat,1
sheet,2
The,10
imperm,2
panel,1
homogen,2
materi,9
space,2
side,13
permeabl,2
1,6
