,0
joinabl,4
move,4
strap,32
perfor,6
strip,2
open,8
use,1
top,8
torn,4
",",24
least,5
.,8
2,1
4,1
:,4
includ,6
adhes,6
stomach,4
around,2
form,6
3,1
front,16
one,9
pouch,8
b,4
join,8
tear,8
remov,2
collect,4
compris,8
quick,1
side,16
two,2
~~,1
garment,7
back,10
fold,4
second,36
close,4
dispos,4
surfac,12
end,58
bottom,4
),12
storag,4
section,23
portion,8
wherein,8
1,1
chest,4
adapt,3
;,8
A,4
extend,2
tearabl,6
downwardli,4
posit,24
user,12
along,4
c,4
particul,4
neck,7
liquid,4
cover,24
produc,2
length,2
permit,2
chang,2
protector,40
support,18
first,46
