,0
"(u'2', u'wherein')",1
"(u'bathtub', u'proxim')",1
"(u'axi', u'rotat')",1
"(u'may', u'held')",1
"(u'moveabl', u'seat-support')",2
"(u'mean', u'wherebi')",1
"(u'wall', u'engag')",6
"(u'seat', u'.')",1
"(u'compris', u'posit')",6
"(u'.', u'9')",1
"(u'adjust', u'spacer')",1
"(u'.', u'14')",1
"(u'actuat', u'person')",1
"(u'rail', u'dimens')",1
"(u'outsid', u'bathtub')",1
"(u'locat', u'wherein')",1
"(u'compris', u'tub')",1
"(u'An', u'assembl')",19
"(u'extens', u'mean')",1
"(u'engag', u'insid')",6
"(u'claim', u'2')",2
"(u'6', u'.')",1
"(u'end', u'said')",2
"(u'side', u'said')",2
"(u'use', u'.')",6
"(u'roller', u'locat')",1
"(u'wash', u'shower')",1
"(u'said', u'bathtub')",4
"(u'permit', u'outer')",1
"(u'said', u'posit')",6
"(u'9', u'.')",1
"(u'9', u'compris')",1
"(u'togeth', u'along')",1
"(u'1', u'wherein')",3
"(u'connect', u':')",1
"(u'.', u'12')",1
"(u',', u'bar')",1
"(u'tubular', u'brace')",6
"(u'claim', u'9')",1
"(u'adjac', u'outer')",1
"(u'claim', u'3')",1
"(u'instal', u',')",1
"(u'14', u'.')",1
"(u'compris', u'leg')",1
"(u'advanc', u'support')",1
"(u'proxim', u'inner')",1
"(u'floor', u'outsid')",1
"(u'width', u'bathtub')",6
"(u'~~', u'1')",1
"(u'substanti', u'inner')",1
"(u'side', u'bathtub')",2
"(u'rail', u'wherebi')",1
"(u'rail', u'engag')",6
"(u'tub', u'inner')",1
"(u'4', u'.')",1
"(u'assembl', u'includ')",1
"(u'11', u'.')",1
"(u'claim', u'14')",1
"(u'provid', u'ledg')",1
"(u',', u'said')",1
"(u'inner', u'locat')",1
"(u'seat', u'mount')",1
"(u'.', u'17')",1
"(u'outer', u'rail')",1
"(u'19', u'wherein')",1
"(u'.', u'3')",1
"(u'13', u'.')",1
"(u'remot', u'bathtub')",1
"(u'(', u'2')",1
"(u'bathtub', u'said')",1
"(u'said', u'bear')",1
"(u'support', u'mean')",1
"(u',', u'upon')",1
"(u'includ', u'seat')",1
"(u'2', u'compris')",1
"(u'rail', u',')",1
"(u'wherein', u'said')",7
"(u'claim', u'1')",5
"(u'seat', u'assembl')",1
"(u'.', u'7')",1
"(u'wherein', u'support')",1
"(u'upwardli', u'brake')",1
"(u'compris', u'adjust')",1
"(u'2', u'.')",1
"(u'claim', u'19')",1
"(u'.', u'19')",1
"(u'dimens', u'span')",1
"(u'compris', u'tubular')",6
"(u':', u'(')",2
"(u'17', u'wherein')",1
"(u'rail', u'provid')",1
"(u'rail', u'bathtub')",1
"(u'claim', u'6')",1
"(u'bear', u'roller')",1
"(u'sidewal', u'provid')",1
"(u'wheel', u'lower')",1
"(u'support', u'leg')",1
"(u'region', u'bathtub')",1
"(u'claim', u'17')",1
"(u'advanc', u'across')",6
"(u'ledg', u'wherebi')",1
"(u'mean', u'extend')",7
"(u'combin', u'tub')",1
"(u'.', u'10')",1
"(u'rail-support', u'mean')",4
"(u'brace', u'mount')",6
"(u'15', u'.')",1
"(u'said', u'seat-support')",1
"(u'extend', u'upwardli')",1
"(u'(', u'1')",1
"(u'support', u'bear')",2
"(u',', u'provid')",1
"(u'tub', u'ledg')",1
"(u'wherebi', u'rail')",1
"(u'provid', u'brake')",1
"(u'claim', u'10')",1
"(u'mean', u'support')",1
"(u'floor', u'.')",1
"(u'outer', u'side')",4
"(u'proxim', u'floor')",1
"(u'4', u'wherein')",1
"(u'10', u'.')",1
"(u'.', u'6')",1
"(u'.', u'13')",1
"(u'inner', u'bathtub')",1
"(u'locat', u'provid')",1
"(u'mount', u'slide')",6
"(u'rail', u'displac')",6
"(u'posit', u'center')",2
"(u'bear', u'fit')",1
"(u'b', u')')",1
"(u'shower', u'compris')",1
"(u'bar', u'seat-support')",1
"(u'rail', u'support')",1
"(u'provid', u'axi')",1
"(u'leg', u'may')",1
"(u'14', u'compris')",1
"(u'2', u')')",1
"(u'across', u'width')",6
"(u'wherebi', u'brake')",1
"(u'fit', u'support')",1
"(u'seat', u'posit')",2
"(u',', u'posit')",1
"(u'bathtub', u'inner')",7
"(u'bathtub', u'posit')",1
"(u'advanc', u',')",1
"(u'inner', u'rail-support')",3
"(u';', u'(')",2
"(u'engag', u'two')",1
"(u'slide', u'advanc')",6
"(u'may', u'wash')",1
"(u'ledg', u'contact')",1
"(u'spacer', u'extend')",1
"(u'outer', u'rail-support')",1
"(u'end', u'connect')",1
"(u'said', u'rail')",1
"(u'side', u'outer')",1
"(u'floor', u'side')",1
"(u'support', u'said')",1
"(u'displac', u'use')",6
"(u'18', u'.')",1
"(u'seat', u'seat')",2
"(u'person', u'may')",1
"(u'leg', u'also')",1
"(u'posit', u'adjac')",1
"(u'brake', u'mean')",3
"(u'wherein', u'inner')",2
"(u'span', u'width')",1
"(u'mean', u'compris')",9
"(u'seat', u'support')",2
"(u'contact', u'extens')",1
"(u'mount', u'advanc')",1
"(u'insid', u'surfac')",6
"(u'seat', u'remot')",1
"(u'.', u'15')",1
"(u'side', u'seat')",1
"(u'surfac', u'bathtub')",6
"(u'carri', u'seat')",1
"(u'rest', u'ledg')",1
"(u'wherebi', u'seat')",1
"(u'leg', u'.')",1
"(u'downwardli', u'said')",1
"(u'3', u'.')",1
"(u'.', u'4')",1
"(u'8', u'compris')",2
"(u'7', u'.')",1
"(u'side', u'inner')",1
"(u'inner', u'wall')",12
"(u'bathtub', u',')",2
"(u'leg', u'bar')",1
"(u'whereat', u'person')",1
"(u'inner', u'outer')",2
"(u'width', u'said')",1
"(u'hand', u'advanc')",1
"(u'may', u'advanc')",1
"(u'claim', u'4')",1
"(u'.', u'2')",1
"(u',', u'rail')",1
"(u'two', u'support')",1
"(u'wherein', u'seat')",1
"(u'bar', u'proxim')",1
"(u'16', u'.')",1
"(u'end', u'bar')",1
"(u'A', u'bathtub')",1
"(u'also', u'shift')",1
"(u'6', u'wherein')",1
"(u'held', u'floor')",1
"(u'compris', u':')",1
"(u'inner', u'sidewal')",1
"(u'15', u'wherein')",1
"(u'outer', u'end')",2
"(u'inner', u'end')",2
"(u'downwardli', u'rest')",1
"(u'bar', u'permit')",1
"(u'bar', u'substanti')",1
"(u'1', u'.')",1
"(u'8', u'.')",1
"(u'.', u'20')",1
"(u'said', u'floor')",1
"(u'5', u'.')",1
"(u'rail', u'may')",1
"(u'end', u'.')",1
"(u'19', u'.')",1
"(u'.', u'16')",1
