,0
"(u'set', u'forth', u'claim')",10
"(u'wherein', u'homogen', u'materi')",1
"(u'materi', u';', u'least')",1
"(u',', u'compris', u':')",1
"(u'10', u',', u'wherein')",1
"(u'upper', u'wall', u',')",2
"(u'upper', u'wall', u'join')",2
"(u'4', u'.', u'The')",1
"(u'compris', u':', u'least')",1
"(u'piec', u'compris', u'polystyren')",1
"(u',', u'wherein', u'bottom')",4
"(u'inward', u'rim', u'locat')",1
"(u'imperm', u'made', u'rigid')",1
"(u',', u'bottom', u'wall')",1
"(u'synthet', u'foam', u'.')",1
"(u'ring', u'homogen', u'materi')",1
"(u'foam', u'.', u'12')",1
"(u'one', u'belt', u'remov')",1
"(u'.', u'7', u'.')",1
"(u'wall', u'.', u'4')",1
"(u'contain', u'incompress', u'fill')",1
"(u'belt', u'compris', u':')",3
"(u'wall', u',', u'inward')",1
"(u',', u'side', u',')",4
"(u'rigid', u'semirigid', u'materi')",2
"(u'piec', u'occupi', u'space')",2
"(u'forth', u'claim', u'6')",1
"(u':', u'ring', u'homogen')",1
"(u'wall', u'meet', u'upper')",1
"(u'locat', u'side', u'wall')",1
"(u'wherein', u'belt', u'compris')",3
"(u'.', u'10', u'.')",1
"(u'materi', u'least', u'portion')",1
"(u'join', u'togeth', u'form')",1
"(u'least', u'one', u'envelop')",1
"(u'wall', u'made', u'elast')",2
"(u'occupi', u'space', u'defin')",2
"(u'A', u'seat', u'compris')",1
"(u'.', u'6', u'.')",1
"(u'wall', u';', u'incompress')",1
"(u'.', u'The', u'seat')",10
"(u'rim', u'made', u'materi')",1
"(u'defin', u'bottom', u',')",2
"(u'side', u',', u'upper')",4
"(u'wall', u';', u'bottom')",1
"(u'compris', u':', u'ring')",1
"(u',', u'inward', u'rim')",1
"(u'one', u'envelop', u'includ')",1
"(u'envelop', u'contain', u'incompress')",1
"(u'portion', u'upper', u'wall')",2
"(u'compris', u':', u'rigid')",1
"(u'bottom', u',', u'side')",4
"(u'side', u'wall', u'.')",1
"(u'belt', u'remov', u'attach')",1
"(u'least', u'portion', u'upper')",2
"(u'permeabl', u'materi', u'.')",1
"(u'.', u'12', u'.')",1
"(u'panel', u'.', u'10')",1
"(u'materi', u'select', u'group')",1
"(u'materi', u',', u'least')",1
