,0
"(u'said', u'first', u'end')",6
"(u'said', u'first', u'loop')",2
"(u'10', u',', u'wherein')",4
"(u'middl', u'portion', u',')",2
"(u'4', u'.', u'The')",1
"(u'1|', u'inch', u'3')",2
"(u':', u'panel', u'front')",1
"(u'panel', u'middl', u'portion')",3
"(u'materi', u'compris', u'foam')",3
"(u'said', u'cushion', u'materi')",3
"(u'side', u'edg', u'posit')",12
"(u'.', u'11', u'.')",1
"(u'hold', u'said', u'panel')",1
"(u',', u'said', u'cushion')",1
"(u'posit', u'gener', u'adjac')",12
"(u'devic', u'compris', u':')",3
"(u'secur', u'mean', u'compris')",3
"(u'.', u'16', u'.')",1
"(u'wherein', u'said', u'cushion')",2
"(u'inch', u'2', u'inch')",4
"(u'end', u'second', u'end')",6
"(u'edg', u';', u'said')",1
"(u'wherein', u'said', u'middl')",5
"(u'.', u'7', u'.')",1
"(u',', u'back', u'edg')",3
"(u'member', u'first', u'end')",6
"(u'panel', u'gener', u'enclos')",2
"(u'select', u'extend', u'said')",3
"(u'gener', u'enclos', u'cover')",3
"(u'inch', u',', u'length')",2
"(u'A', u'perineum', u'protect')",3
"(u',', u'wherein', u'said')",16
"(u'10', u'.', u'A')",1
"(u';', u'secur', u'mean')",3
"(u'posit', u'adjac', u'said')",1
"(u'inch', u'3', u'inch')",2
"(u'devic', u'claim', u'2')",2
"(u'membran', u',', u'said')",2
"(u'membran', u'.', u'16')",1
"(u'said', u'second', u'loop')",2
"(u'parallel', u'said', u'front')",1
"(u'panel', u'perineum', u',')",1
"(u'mean', u'compris', u';')",1
"(u'back', u'edg', u';')",4
"(u'male', u'ride', u'bicycl')",3
"(u'claim', u'14', u',')",1
"(u'slit', u'gener', u'posit')",1
"(u'said', u'panel', u'height')",2
"(u'front', u'edg', u'said')",1
"(u'penil', u'arteri', u',')",3
"(u'compris', u'elastomer', u'materi')",3
"(u'protect', u'devic', u'protect')",3
"(u'portion', u'compris', u'cushion')",3
"(u'devic', u'claim', u'5')",2
"(u'edg', u';', u'secur')",2
"(u'3', u'inch', u',')",2
"(u',', u'said', u'panel')",5
"(u'5', u',', u'wherein')",2
"(u'therethrough', u',', u'wherein')",2
"(u'extend', u'said', u'slit')",3
"(u'compris', u':', u'first')",2
"(u'slit', u'remov', u'said')",3
"(u',', u'said', u'elong')",3
"(u'end', u'attach', u'said')",4
"(u'edg', u';', u'second')",3
"(u'devic', u'claim', u'1')",3
"(u'said', u'first', u'second')",3
"(u'edg', u'posit', u'gener')",12
"(u'flexibl', u'member', u',')",3
"(u'panel', u'width', u'gener')",2
"(u'gener', u'adjac', u'said')",12
"(u',', u'said', u'devic')",3
"(u'said', u'panel', u'middl')",3
"(u'membran', u'compris', u'cloth')",2
"(u'materi', u'.', u'3')",1
"(u'damag', u'penil', u'arteri')",3
"(u'edg', u',', u'first')",3
"(u'15', u'.', u'The')",1
