,0
"(u'ring', u'.')",1
"(u'12', u'.')",1
"(u'bottom', u',')",4
"(u'claim', u'8')",3
"(u'.', u'A')",2
"(u'side', u',')",4
"(u'made', u'elast')",2
"(u'bottom', u'wall')",5
"(u'envelop', u'includ')",1
"(u':', u'ring')",1
"(u'11', u'.')",1
"(u'piec', u'.')",1
"(u'rim', u'locat')",1
"(u'wherein', u'belt')",3
"(u'elast', u'permeabl')",2
"(u'8', u',')",3
"(u',', u'bottom')",1
"(u'imperm', u',')",1
"(u'seat', u'envelop')",1
"(u';', u'least')",1
"(u'.', u'5')",1
"(u'seat', u'set')",10
"(u',', u'wherein')",11
"(u'made', u'rigid')",2
"(u'belt', u'compris')",3
"(u'fill', u'piec')",4
"(u';', u'wherein')",1
"(u'seat', u'compris')",1
"(u':', u'least')",1
"(u'A', u'seat')",2
"(u',', u'made')",1
"(u',', u'least')",1
"(u'.', u'9')",1
"(u'upper', u'wall')",9
"(u'claim', u'10')",1
"(u';', u'bottom')",1
"(u',', u'inward')",1
"(u'6', u',')",1
"(u'wall', u';')",4
"(u'belt', u'remov')",1
"(u'.', u'7')",1
"(u'materi', u'select')",1
"(u'side', u'wall')",9
"(u'defin', u'bottom')",2
"(u'includ', u'inward')",1
"(u'wall', u'side')",2
"(u'rim', u'made')",1
"(u'join', u'togeth')",2
"(u'envelop', u'type')",1
"(u'incompress', u'fill')",4
"(u'synthet', u'foam')",1
"(u'rubber', u'synthet')",1
"(u'materi', u'least')",1
"(u'forth', u'claim')",10
"(u'6', u'.')",1
"(u'compris', u'polystyren')",1
"(u',', u'incompress')",1
"(u'piec', u'occupi')",2
"(u'.', u'12')",1
"(u'rigid', u'panel')",1
"(u'inflat', u'ring')",1
"(u'materi', u';')",1
"(u'form', u'envelop')",1
"(u'sew', u'process')",1
"(u';', u'incompress')",1
"(u'~~', u'1')",1
"(u'The', u'seat')",10
"(u'4', u'.')",1
"(u'ring', u'homogen')",1
"(u'made', u'materi')",1
"(u'meet', u'upper')",1
"(u'.', u'3')",1
"(u'polystyren', u'ball')",1
"(u'type', u',')",1
"(u'wherein', u'incompress')",1
"(u'materi', u'side')",1
"(u'consist', u'rubber')",1
"(u'contain', u'incompress')",1
"(u'.', u'11')",1
"(u'claim', u'1')",5
"(u'9', u'.')",1
"(u'2', u'.')",1
"(u'foam', u'.')",1
"(u'togeth', u'form')",1
"(u'inward', u'rim')",2
"(u'wall', u'sheet')",2
"(u'wall', u'meet')",1
"(u'ball', u'.')",1
"(u'semirigid', u'materi')",2
"(u'togeth', u'sew')",1
"(u'claim', u'6')",1
"(u'.', u'4')",1
"(u'10', u',')",1
"(u'.', u'8')",1
"(u'sheet', u'inextens')",2
"(u'wall', u'made')",2
"(u'one', u'belt')",1
"(u'materi', u'.')",4
"(u'10', u'.')",1
"(u'rigid', u'semirigid')",2
"(u'process', u'.')",1
"(u'locat', u'side')",1
"(u'.', u'6')",1
"(u'inextens', u'materi')",2
"(u'panel', u'.')",1
"(u'least', u'one')",2
"(u',', u'side')",5
"(u'portion', u'upper')",2
"(u'wherein', u'bottom')",5
"(u',', u'upper')",4
"(u':', u'rigid')",1
"(u':', u'inflat')",1
"(u'attach', u'side')",1
"(u'materi', u',')",1
"(u'wall', u'imperm')",2
"(u'.', u'10')",1
"(u'envelop', u'contain')",1
"(u'imperm', u'made')",1
"(u'permeabl', u'materi')",2
"(u'piec', u'compris')",1
"(u'wall', u',')",5
"(u';', u'side')",1
"(u'least', u'portion')",2
"(u'occupi', u'space')",2
"(u'1', u',')",5
"(u',', u'compris')",1
"(u'remov', u'attach')",1
"(u'3', u'.')",1
"(u'includ', u'upper')",1
"(u'space', u'defin')",2
"(u'7', u'.')",1
"(u'homogen', u'materi')",2
"(u'.', u'2')",1
"(u'wall', u'.')",2
"(u'wall', u'join')",2
"(u'one', u'envelop')",1
"(u':', u'upper')",1
"(u'group', u'consist')",1
"(u'compris', u':')",5
"(u'wall', u'includ')",1
"(u'wherein', u'side')",2
"(u'set', u'forth')",10
"(u'1', u'.')",1
"(u'8', u'.')",1
"(u'select', u'group')",1
"(u'5', u'.')",1
"(u'.', u'The')",10
"(u'wherein', u'homogen')",1
