,0
10.20,3
rang,1
meter,5
system,7
60,1
sleep,12
cross-sect,4
concentr,5
ratio,4
suffici,5
area,8
(,1
",",18
least,1
.,30
late,1
accumul,5
2,3
4,1
6,2
8,2
:,1
includ,3
dissip,1
CO,1
50.80,2
measur,13
fan,1
hole,8
40:1,2
30.48,2
11,1
10,3
13,2
12,2
15,1
14,2
20:1,2
bed,1
air,11
porou,7
therein,2
claim,13
~~,1
flow,13
60:1,1
rate,11
ventil,7
dispos,1
surfac,12
said,2
55.88,2
wherein,15
1,6
3,1
5,1
7,2
9,1
;,5
plural,3
method,10
A,2
cm/,15
accord,13
compris,2
effect,1
25.40,6
The,13
airflow,8
tire,1
cover,7
portion,4
wherebi,1
produc,6
"(u'rate', u'10.20')",1
"(u'claim', u'8')",1
"(u'therein', u'.')",1
"(u'12', u'.')",1
"(u';', u'concentr')",1
"(u'cover', u'area')",4
"(u'rate', u'bed')",1
"(u'.', u'A')",2
"(u'20:1', u'60')",1
"(u'wherein', u'measur')",5
"(u'ratio', u'cover')",2
"(u'produc', u'air')",1
"(u'wherein', u'accumul')",1
"(u'area', u'ratio')",1
"(u'rate', u'compris')",1
"(u'7', u',')",1
"(u'11', u'.')",1
"(u'A', u'method')",1
"(u'surfac', u'includ')",1
"(u'.', u'11')",1
"(u'fan', u'produc')",1
"(u'8', u',')",1
"(u'surfac', u'.')",1
"(u'includ', u'plural')",2
"(u'6', u'.')",1
"(u'cm/', u'measur')",5
"(u'rate', u'25.40')",6
"(u'.', u'5')",1
"(u'The', u'method')",8
"(u',', u'wherein')",14
"(u'concentr', u'portion')",1
"(u'rang', u'20:1')",1
"(u';', u'1')",1
"(u'ventil', u'sleep')",7
"(u';', u'wherein')",1
"(u'rate', u'concentr')",1
"(u'flow', u'air')",5
"(u'wherebi', u'air')",1
"(u'.', u'13')",1
"(u'hole', u';')",1
"(u'55.88', u'cm/')",2
"(u'plural', u'hole')",3
"(u'compris', u'measur')",1
"(u'6', u',')",1
"(u'cm/', u'30.48')",2
"(u'porou', u'sleep')",5
"(u'.', u'7')",1
"(u';', u'fan')",1
"(u'.', u'8')",1
"(u'hole', u'therein')",2
"(u'measur', u'meter')",5
"(u'flow', u'rate')",4
"(u'surfac', u'air')",1
