,0
"(u'leg', u'portion', u'provid')",2
"(u'portion', u'releas', u'attach')",2
"(u'lower', u'leg', u'.')",2
"(u'portion', u'(', u')')",11
"(u'1', u'wherein', u'said')",2
"(u'claim', u'claim', u'2')",1
"(u'releas', u'sealabl', u'flap')",1
"(u'wherein', u'anoth', u'said')",1
"(u'18', u'.', u'A')",1
"(u'b', u')', u'least')",1
"(u'one', u'releas', u'attach')",1
"(u'2', u',', u'wherein')",1
"(u'wherein', u'said', u'drawstr')",1
"(u'13', u'.', u'A')",1
"(u'draw', u'feet', u'portion')",1
"(u',', u'attach', u'said')",1
"(u'portion', u'provid', u'feet')",1
"(u'least', u'two', u'leg')",1
"(u'A', u'sleep', u'bag')",18
"(u'6', u'.', u'A')",1
"(u'zip', u'fasten', u'locat')",1
"(u'seal', u'form', u'provid')",1
"(u'.', u'3', u'.')",1
"(u'.', u'A', u'sleep')",18
"(u'enclos', u'trunk', u'user')",1
"(u'claim', u'1', u'wherein')",3
"(u'portion', u'integr', u'form')",1
"(u'fulli', u',', u'least')",1
"(u'trunk', u'user', u',')",1
"(u'proof', u'materi', u'.')",1
"(u'lower', u'part', u'said')",1
"(u'attach', u'.', u'6')",1
"(u'claim', u'4', u'wherein')",1
"(u'portion', u'wherebi', u'user')",1
"(u',', u'region', u'attach')",1
"(u'wherein', u'said', u'head')",1
"(u'wherein', u'one', u'said')",1
"(u'drawstr', u'enabl', u'user')",2
"(u'bag', u'claim', u'claim')",17
"(u'attach', u'main', u'bodi')",2
"(u'user', u',', u'wherein')",1
"(u'portion', u'meet', u'main')",1
"(u'(', u')', u'said')",1
"(u'one', u'bodi', u'part')",1
"(u'part', u'user', u',')",1
"(u'.', u'2', u'.')",1
"(u'wherein', u'one', u'releas')",1
"(u'bodi', u'provid', u'drawstr')",1
"(u'leg', u'.', u'16')",1
"(u'portion', u'includ', u'least')",2
"(u'bodi', u',', u'wherein')",1
"(u'portion', u'respect', u'.')",1
"(u'drawstr', u'.', u'9')",1
"(u'user', u'may', u'draw')",1
"(u')', u'compris', u'substanti')",1
"(u'substanti', u'enclos', u'trunk')",1
"(u'.', u'12', u'.')",1
"(u'length', u'main', u'bodi')",1
"(u'compris', u'substanti', u'water')",1
"(u'said', u'main', u'bodi')",3
"(u')', u'least', u'two')",1
"(u'includ', u'least', u'one')",2
"(u'attach', u'said', u'main')",1
"(u'bodi', u'.', u'4')",1
"(u'claim', u'16', u'wherein')",1
"(u'bodi', u'.', u'18')",1
"(u'1', u'.', u'A')",1
"(u'provid', u'feet', u'portion')",1
"(u'1', u',', u'wherein')",8
"(u'sealabl', u'flap', u'provid')",1
"(u'.', u'15', u'.')",1
"(u')', u'around', u'his/her')",1
"(u'one', u'arm', u'portion')",2
"(u'said', u'bodi', u'part')",2
"(u'front', u'portion', u'main')",1
"(u'bodi', u'.', u'17')",1
"(u'provid', u'gusset', u'region')",1
"(u'around', u'his/her', u'feet')",1
"(u'form', u'main', u'bodi')",1
"(u'7', u'.', u'A')",1
"(u'claim', u'claim', u'1')",11
"(u'part', u'portion', u'adapt')",1
"(u'provid', u'hand', u'portion')",1
"(u',', u'partial', u'fulli')",1
"(u'respect', u'.', u'14')",1
"(u'middl', u'front', u'portion')",1
"(u'user', u'draw', u'feet')",1
"(u'includ', u'head', u'portion')",1
"(u'compris', u'differ', u'materi')",1
"(u'4', u'wherein', u'said')",1
"(u'leg', u'portion', u'integr')",1
"(u')', u'said', u'main')",1
"(u'wherebi', u'user', u'may')",1
"(u'around', u'his/her', u'leg')",1
"(u'form', u'provid', u'releas')",1
"(u'user', u',', u'b')",1
"(u'leg', u'portion', u'arm')",1
"(u',', u'wherein', u'anoth')",1
"(u'drawstr', u'locat', u'toward')",1
"(u'flap', u'provid', u'either')",1
"(u'11', u'.', u'A')",1
"(u'sleep', u'bag', u'claim')",17
"(u'main', u'entri', u'sleep')",2
"(u')', u'main', u'bodi')",1
"(u'bag', u'includ', u':')",1
"(u'substanti', u'enclos', u'feet')",1
"(u'user', u'.', u'12')",1
"(u'integr', u'form', u'main')",1
"(u'provid', u'releas', u'sealabl')",1
"(u'main', u'bodi', u'.')",6
"(u'portion', u'provid', u'drawstr')",1
"(u'least', u'one', u'bodi')",1
"(u'.', u'9', u'.')",1
"(u')', u',', u'region')",1
"(u'bodi', u'.', u'8')",1
"(u'user', u'.', u'10')",1
"(u'12', u'.', u'A')",1
"(u'bag', u'provid', u'zip')",1
"(u'differ', u'materi', u'(')",1
"(u'(', u')', u'substanti')",2
"(u'feet', u'user', u'.')",1
"(u'wherein', u'provid', u'substanti')",1
"(u'part', u'portion', u'(')",3
"(u',', u'said', u'least')",1
"(u'his/her', u'leg', u'.')",1
"(u'locat', u'substanti', u'along')",1
"(u'.', u'4', u'.')",1
"(u'14', u'.', u'A')",1
"(u'main', u'bodi', u'substanti')",1
"(u'arm', u'portion', u'respect')",1
"(u'one', u'leg', u'portion')",7
"(u'claim', u'claim', u'17')",1
"(u'partial', u'fulli', u',')",1
"(u'portion', u'around', u'his/her')",2
"(u'9', u',', u'wherein')",1
"(u'claim', u'17', u'wherein')",1
"(u'.', u'8', u'.')",1
"(u'releas', u'attach', u'main')",2
"(u'fasten', u'run', u'substanti')",1
"(u'part', u'portion', u'includ')",3
"(u'least', u'two', u'bodi')",3
"(u'said', u'substanti', u'water')",1
"(u'enclos', u',', u'partial')",1
"(u')', u'and/or', u'said')",2
"(u'proof', u'seal', u'.')",1
"(u'16', u'.', u'A')",1
"(u'hand', u'portion', u'(')",3
"(u'seal', u'said', u'main')",1
"(u')', u',', u'attach')",1
"(u'bag', u'provid', u'substanti')",1
"(u'wherein', u'zip', u'fasten')",1
"(u'feet', u'portion', u'(')",5
"(u'enclos', u'hand', u'user')",1
"(u'sleep', u'bag', u'provid')",2
"(u'includ', u':', u')')",1
"(u'wherein', u'said', u'substanti')",1
"(u'enclos', u'feet', u'user')",1
"(u'provid', u'either', u'main')",1
"(u'leg', u'portion', u'around')",2
"(u'proof', u'seal', u'said')",1
"(u'around', u'his/her', u'lower')",1
"(u'4', u'.', u'A')",1
"(u'wherein', u'said', u'feet')",3
"(u'locat', u'toward', u'lower')",1
"(u'15', u'.', u'A')",1
"(u'said', u'least', u'one')",7
"(u',', u'least', u'one')",1
"(u'.', u'17', u'.')",1
"(u'substanti', u'water', u'resist')",4
"(u',', u'wherein', u'one')",2
"(u'part', u'said', u'least')",1
"(u')', u'provid', u'drawstr')",1
"(u'(', u')', u'compris')",2
"(u'claim', u'claim', u'4')",1
"(u'leg', u'portion', u'wherebi')",1
"(u'bodi', u'part', u'portion')",8
"(u'head', u'portion', u'releas')",1
"(u'~~', u'1', u'.')",1
"(u'bodi', u'.', u'7')",1
"(u'.', u'13', u'.')",1
"(u'his/her', u'lower', u'leg')",1
"(u'region', u'least', u'two')",1
"(u'meet', u'main', u'bodi')",1
"(u'feet', u'lower', u'leg')",1
"(u'one', u'said', u'bodi')",1
"(u'water', u'proof', u'materi')",1
"(u'leg', u'.', u'11')",1
"(u'claim', u'2', u',')",1
"(u'least', u'one', u'arm')",2
"(u'8', u'.', u'A')",1
"(u'materi', u'(', u')')",1
"(u'portion', u'arm', u'portion')",1
"(u'claim', u'14', u'wherein')",1
"(u'main', u'bodi', u'releas')",2
"(u'bodi', u',', u'said')",1
"(u'9', u'.', u'A')",1
"(u'5', u'.', u'A')",1
"(u'least', u'one', u'leg')",7
"(u',', u'attach', u'.')",1
"(u'toward', u'lower', u'part')",1
"(u'main', u'bodi', u'provid')",1
"(u'proof', u'seal', u'form')",1
"(u'part', u'portion', u'commun')",1
"(u'provid', u'zip', u'fasten')",1
"(u'provid', u'drawstr', u'enabl')",2
"(u'entri', u'sleep', u'bag')",2
"(u'adapt', u'enclos', u',')",1
"(u'1', u'wherein', u'main')",1
"(u'said', u'drawstr', u'locat')",1
"(u'(', u')', u'provid')",1
"(u'region', u'attach', u'.')",1
"(u'said', u'hand', u'portion')",2
"(u'portion', u'main', u'bodi')",1
"(u'bodi', u'substanti', u'enclos')",1
"(u'.', u'14', u'.')",1
"(u')', u'compris', u'differ')",1
"(u'wherein', u'main', u'entri')",2
"(u'substanti', u'length', u'main')",1
"(u'run', u'substanti', u'length')",1
"(u'water', u'proof', u'seal')",3
"(u'bodi', u'part', u'user')",1
"(u'leg', u'portion', u'meet')",1
"(u'bodi', u'.', u'2')",1
"(u'sleep', u'bag', u'includ')",1
"(u'either', u'main', u'bodi')",1
"(u'zip', u'fasten', u'run')",1
"(u',', u'wherein', u'main')",1
"(u'wherein', u'main', u'bodi')",1
"(u'portion', u'.', u'3')",1
"(u'his/her', u'feet', u'lower')",1
"(u'3', u'.', u'A')",1
"(u',', u'wherein', u'provid')",2
"(u'portion', u'commun', u',')",1
"(u'portion', u'adapt', u'enclos')",1
"(u'.', u'5', u'.')",1
"(u'resist', u'water', u'proof')",4
"(u'arm', u'portion', u'releas')",1
"(u'attach', u'said', u'least')",1
