,0
"(u'perineum', u'male')",3
"(u'16', u'.')",1
"(u'first', u'second')",3
"(u'12', u'.')",1
"(u'.', u'A')",3
"(u'protect', u'devic')",16
"(u'mean', u'remov')",3
"(u'claim', u'14')",1
"(u'1', u'inch')",4
"(u'adjac', u'said')",13
"(u'damag', u'penil')",3
"(u'11', u'.')",1
"(u'compris', u'elong')",3
"(u'cover', u'membran')",8
"(u'.', u'16')",1
"(u'claim', u'10')",4
"(u'member', u'compris')",6
"(u'portion', u'may')",3
"(u'second', u'loop')",8
"(u'extend', u'said')",3
"(u'gener', u'parallel')",1
"(u'said', u'cushion')",3
"(u'.', u'5')",1
"(u',', u'wherein')",16
"(u'remov', u'abut')",2
"(u'remov', u'hold')",1
"(u'9', u'.')",1
"(u'cover', u'member')",3
"(u'cushion', u'materi')",6
"(u'bicycl', u'prevent')",3
"(u'inch', u'3')",2
"(u'member', u'first')",6
"(u'2', u'.')",1
"(u'1', u',')",3
"(u'.', u'9')",1
"(u'end', u',')",6
"(u'middl', u'portion')",11
"(u'compris', u'foam')",3
"(u';', u'second')",3
"(u'claim', u'11')",1
"(u'.', u'7')",1
"(u'first', u'side')",9
"(u'compris', u'cushion')",3
"(u'3', u'inch')",4
"(u'edg', u'back')",3
"(u'gener', u'adjac')",12
"(u'said', u'slit')",4
"(u'enclos', u'cover')",3
"(u'membran', u'.')",4
"(u'inch', u'5')",2
"(u'devic', u'claim')",13
"(u'said', u'elong')",3
"(u',', u'said')",35
"(u'end', u'second')",6
"(u'gener', u'1|')",2
"(u'orient', u'gener')",1
"(u'said', u'first')",17
"(u'claim', u'2')",2
"(u',', u'length')",2
"(u'6', u'.')",1
"(u',', u'first')",3
"(u'arteri', u',')",3
"(u'perineum', u',')",1
"(u'A', u'perineum')",3
"(u'first', u'end')",12
"(u'.', u'12')",1
"(u'membran', u',')",2
"(u'14', u'.')",1
"(u'inch', u',')",2
"(u'loop', u'member')",13
"(u'2', u',')",2
"(u'remov', u'said')",3
"(u'~~', u'1')",1
"(u'prevent', u'damag')",3
"(u'4', u'.')",1
"(u'said', u'cover')",8
"(u'.', u'13')",1
"(u'panel', u'slit')",2
"(u'said', u'back')",6
"(u'compris', u'cloth')",2
"(u';', u'said')",3
"(u'back', u'edg')",9
"(u'edg', u'posit')",12
"(u'male', u'ride')",3
"(u'edg', u';')",6
"(u'gener', u'enclos')",3
"(u'.', u'3')",1
"(u'protect', u'perineum')",3
"(u'secur', u'mean')",6
"(u'wherein', u'said')",16
"(u'claim', u'1')",3
"(u'parallel', u'said')",1
"(u'panel', u'height')",2
"(u'inch', u'.')",3
"(u'gener', u'3')",2
"(u'said', u'panel')",17
"(u'second', u'side')",6
"(u'slit', u'extend')",3
"(u'back', u'side')",3
"(u'said', u'secur')",3
"(u'.', u'14')",1
"(u'select', u'extend')",3
"(u'compris', u'elastomer')",3
"(u'width', u'gener')",2
"(u'membran', u'compris')",2
"(u'.', u'4')",1
"(u'end', u'attach')",4
"(u'member', u'slit')",1
"(u'edg', u'.')",2
"(u'secur', u'attach')",8
"(u'foam', u'elastomer')",3
"(u'.', u'8')",1
"(u'edg', u'said')",1
"(u'The', u'perineum')",13
"(u'end', u'secur')",8
"(u'gener', u'1')",4
"(u'inch', u';')",1
"(u'materi', u'.')",7
"(u'panel', u'front')",3
"(u'edg', u',')",14
"(u':', u'first')",2
"(u'first', u'loop')",5
"(u'10', u'.')",1
"(u'side', u'edg')",18
"(u'perineum', u';')",2
"(u'devic', u'protect')",3
"(u'materi', u'compris')",3
"(u'.', u'6')",1
"(u'perineum', u'protect')",16
"(u'15', u'.')",1
"(u'5', u'inch')",2
"(u'second', u'end')",12
"(u'inch', u'height')",2
"(u';', u'secur')",3
"(u'claim', u'5')",2
"(u'slit', u'remov')",3
"(u'said', u'front')",8
"(u'inch', u'2')",4
"(u'abut', u'said')",2
"(u'ride', u'bicycl')",3
"(u'extend', u'therethrough')",3
"(u'front', u'edg')",11
"(u'materi', u',')",4
"(u'portion', u',')",2
"(u'height', u'gener')",4
"(u'.', u'10')",1
"(u'flexibl', u'member')",6
"(u'may', u'select')",3
"(u'said', u'second')",14
"(u'therethrough', u',')",3
"(u'devic', u'compris')",3
"(u'said', u'devic')",3
"(u'posit', u'adjac')",1
"(u'panel', u',')",2
"(u'cloth', u'materi')",2
"(u'hold', u'said')",1
"(u'.', u'15')",1
"(u':', u'panel')",3
"(u'slit', u'gener')",1
"(u'member', u',')",7
"(u'5', u',')",2
"(u'portion', u'compris')",3
"(u'panel', u'orient')",1
"(u'1|', u'inch')",2
"(u'3', u'.')",1
"(u'10', u',')",4
"(u'compris', u';')",1
"(u'7', u'.')",1
"(u'.', u'11')",1
"(u'elong', u'flexibl')",6
"(u'13', u'.')",1
"(u'attach', u'said')",12
"(u'14', u',')",1
"(u'.', u'2')",1
"(u'elastomer', u'materi')",6
"(u'posit', u'gener')",12
"(u'panel', u'gener')",2
"(u'penil', u'arteri')",3
"(u'2', u'inch')",4
"(u'portion', u'said')",2
"(u'said', u'middl')",8
"(u'compris', u':')",5
"(u'member', u'said')",2
"(u'11', u',')",1
"(u'panel', u'perineum')",3
"(u'panel', u'width')",2
"(u';', u'first')",1
"(u'gener', u'posit')",1
"(u'mean', u'compris')",3
"(u'1', u'.')",1
"(u'8', u'.')",1
"(u'panel', u'middl')",3
"(u'5', u'.')",1
"(u'length', u'gener')",2
"(u',', u'back')",3
"(u'.', u'The')",13
"(u'portion', u'gener')",1
