,0
"(u'connector', u'maintain', u'distanc')",1
"(u'extend', u'support', u'seat')",2
"(u'plate', u';', u'plural')",2
"(u'30', u'.', u'A')",1
"(u'connector', u'two', u'bolt')",2
"(u'intern', u'surfac', u'said')",4
"(u'said', u'mount', u'hole')",5
"(u'oper', u'engag', u'plural')",1
"(u'.', u'25', u'.')",1
"(u'24', u',', u'wherein')",3
"(u'support', u'seat', u'fix')",4
"(u'member', u'direct', u'outward')",1
"(u'surfac', u'said', u'connector')",2
"(u'support', u'member', u'compris')",2
"(u'claim', u'24', u',')",3
"(u',', u'wherein', u'said')",18
"(u'inner', u'peripheri', u'surfac')",1
"(u';', u'plural', u'connector')",2
"(u'26', u'.', u'A')",1
"(u'base', u'plate', u'provid')",1
"(u'prevent', u'member', u'coupl')",1
"(u'said', u'spacer', u'provid')",2
"(u'said', u'bolt', u'said')",1
"(u'open', u'beyond', u'diamet')",6
"(u'conduct', u'pipe', u'insert')",2
"(u'plate', u',', u'faucet')",2
"(u'.', u'6', u'.')",1
"(u'member', u'releas', u'fix')",2
"(u'loosen', u'direct', u'thereof')",1
"(u'upper', u'surfac', u'configur')",2
"(u'member', u'.', u'23')",1
"(u'portion', u'faucet', u',')",2
"(u'seat', u'.', u'26')",1
"(u'bolt', u'insert', u'hole')",2
"(u'fix', u'base', u'plate')",4
"(u'portion', u'attach', u'depend')",1
"(u'tighten', u'.', u'22')",1
"(u'portion', u'said', u'faucet')",2
"(u'bore', u'drill', u'said')",1
"(u'depend', u'upon', u'size')",1
"(u'tighten', u'member', u'inclin')",1
"(u'tighten', u'member', u'rotat')",1
"(u'peripher', u'wall', u'thereof')",1
"(u'bodi', u'guid', u'bodi')",1
"(u'said', u'connector', u'base')",1
"(u'said', u'spacer', u'insert')",1
"(u'plate', u'attach', u'said')",1
"(u'member', u'insert', u'mount')",2
"(u'along', u'plural', u'connector')",2
"(u'seat', u'grip', u'base')",2
"(u'tighten', u'member', u'insert')",2
"(u'plate', u',', u'wherein')",3
"(u'bodi', u'detach', u'said')",1
"(u'said', u'cover', u'ring')",3
"(u'prevent', u'plural', u'tighten')",2
"(u'.', u'2', u'.')",1
"(u'prevent', u'member', u'engag')",1
"(u'13', u',', u'wherein')",4
"(u'detach', u'said', u'main')",1
"(u'tighten', u'member', u'contact')",1
"(u'said', u'penetr', u'hole')",1
"(u'resist', u'said', u'tighten')",1
"(u'plural', u'turn', u'prevent')",3
"(u'configur', u'prevent', u'plural')",2
"(u'said', u'main', u'bodi')",1
"(u'.', u'28', u'.')",1
"(u'water', u'conduct', u'pipe')",2
"(u'end', u'thereof', u'direct')",1
"(u'manner', u'.', u'15')",1
"(u'plural', u'connector', u'two')",2
"(u'seat', u'.', u'3')",1
"(u'plate', u'bottom', u'surfac')",2
"(u'.', u'23', u'.')",1
"(u'penetr', u'hole', u'fix')",1
"(u'tune', u'member', u'posit')",1
"(u'provid', u'inner', u'surfac')",1
"(u'portion', u'lie', u'said')",1
"(u'releas', u'fix', u'faucet')",2
"(u',', u'faucet', u'least')",2
"(u'member', u'attach', u'upper')",1
"(u'21', u'.', u'A')",1
"(u',', u'wherein', u'open')",1
"(u'24', u'.', u'A')",1
"(u'spacer', u'insert', u'said')",1
"(u'form', u'peripher', u'wall')",1
"(u'23', u'.', u'A')",1
"(u',', u'faucet', u'support')",2
"(u'bottom', u'surfac', u'base')",1
"(u'hole', u'.', u'28')",1
"(u'set', u'connector', u'detach')",1
"(u'provid', u'set', u'connector')",2
"(u'toward', u'said', u'base')",1
"(u'.', u'9', u'.')",1
"(u'wherein', u'upper', u'surfac')",1
"(u'configur', u'insert', u'said')",1
"(u'base', u'plate', u'.')",3
"(u'open', u'portion', u'said')",2
"(u'surfac', u'support', u'seat')",6
"(u'member', u'upper', u'surfac')",2
"(u'construct', u'plural', u'tighten')",1
"(u'.', u'22', u'.')",1
"(u'onto', u'said', u'support')",1
"(u'construct', u'detach', u'said')",1
"(u'member', u'construct', u'plural')",1
"(u'member', u'engag', u'intern')",1
"(u'distanc', u'pivot', u'independ')",1
"(u'inclin', u'toward', u'said')",1
"(u'member', u'direct', u'inward')",3
"(u'bodi', u'.', u'27')",1
"(u'drill', u'said', u'spacer')",2
"(u'end', u'portion', u'handi')",2
"(u'member', u'compris', u':')",2
"(u'tighten', u'member', u'screw')",2
"(u'convex', u'portion', u'form')",1
"(u'surfac', u'form', u'upper')",1
"(u',', u'front', u'end')",1
"(u'form', u'hold', u'water')",1
"(u'direct', u'inward', u'.')",2
"(u'member', u'screw', u'onto')",2
"(u'member', u'said', u'base')",1
"(u',', u'wherein', u'insert')",1
"(u'upon', u'size', u'said')",1
"(u'configur', u'movabl', u'along')",2
"(u'maintain', u'distanc', u'therebetween')",1
"(u':', u'cover', u'ring')",1
"(u'plural', u'connector', u'posit')",1
"(u'fix', u'member', u'configur')",1
"(u'cover', u'ring', u';')",1
"(u'hole', u'drill', u'said')",1
"(u'5', u'.', u'A')",1
"(u'support', u'seat', u'contact')",1
"(u'guid', u'member', u'provid')",1
"(u'member', u'provid', u'inner')",1
"(u'outward', u';', u'plural')",1
"(u'prevent', u'said', u'fix')",1
"(u'3', u',', u'compris')",1
"(u'member', u'peripher', u'wall')",1
"(u'connector', u'.', u'8')",1
"(u'onto', u'said', u'base')",1
"(u'wherein', u'said', u'turn')",2
"(u',', u'said', u'resist')",1
"(u'said', u'turn', u'prevent')",5
"(u'distanc', u'therebetween', u'.')",1
"(u'member', u'provid', u'said')",3
"(u'defin', u'one', u'claim')",8
"(u'wherein', u'plural', u'connector')",2
"(u'tighten', u'member', u'pivot')",2
"(u'fix', u'base', u'end')",1
"(u'27', u'.', u'A')",1
"(u'member', u'construct', u'main')",1
"(u'defin', u'claim', u'14')",1
"(u'outer', u'peripheri', u'said')",1
"(u',', u'wherein', u'upper')",1
"(u'3', u'.', u'A')",1
"(u'connector', u'posit', u'extern')",2
"(u'tighten', u'member', u'said')",1
"(u'wherein', u'resist', u'portion')",1
"(u'25', u'.', u'A')",1
"(u'.', u'5', u'.')",1
"(u'connector', u'provid', u'said')",2
"(u',', u'compris', u':')",1
"(u'seat', u';', u'plural')",2
"(u'tighten', u'member', u',')",1
"(u',', u'said', u'guid')",1
"(u'lie', u'said', u'support')",1
"(u'.', u'16', u'.')",1
"(u'wherein', u'buffer', u'member')",1
"(u'upper', u'surfac', u'tighten')",2
"(u'provid', u'said', u'support')",5
"(u'.', u'7', u'.')",1
"(u'support', u'member', u'defin')",29
"(u'member', u'configur', u'releas')",2
"(u'10', u'.', u'A')",1
"(u'mount', u'hole', u'form')",2
"(u'upper', u'portion', u'said')",3
"(u'base', u'plate', u',')",5
"(u'cover', u'ring', u'cover')",1
"(u'support', u'member', u'fix')",2
"(u'8', u',', u'wherein')",1
"(u'claim', u'9', u',')",1
"(u'claim', u'14', u',')",1
"(u'turn', u'tighten', u'.')",1
"(u'said', u'plural', u'tighten')",3
"(u'wherein', u'said', u'support')",1
"(u'plural', u'tighten', u'member')",22
"(u',', u'spacer', u'provid')",1
"(u'.', u'19', u'.')",1
"(u'seat', u'base', u'end')",1
"(u'mount', u'hole', u'said')",4
"(u'move', u'loosen', u'direct')",1
"(u'.', u'12', u'.')",1
"(u'6', u'.', u'A')",1
"(u'.', u'3', u'.')",1
"(u'direct', u'outward', u'tighten')",1
"(u'buffer', u'member', u'attach')",1
"(u'direct', u'thereof', u'.')",1
"(u'two', u'bolt', u',')",1
"(u'insert', u'said', u'open')",1
"(u'construct', u'adjust', u'portion')",1
"(u'mount', u'outer', u'peripheri')",1
"(u'attach', u'upper', u'portion')",1
"(u'seat', u'bottom', u'surfac')",2
"(u'19', u'.', u'A')",1
"(u'detach', u'engag', u'said')",1
"(u'18', u'.', u'A')",1
"(u'configur', u'engag', u'bottom')",1
"(u'tighten', u'member', u'open')",6
"(u'insert', u'hole', u',')",1
"(u'plural', u'connector', u'.')",1
"(u'upper', u'surfac', u'front')",1
"(u'hole', u';', u'plural')",1
"(u'member', u'rotat', u'direct')",1
"(u',', u'wherein', u'resist')",1
"(u'1', u'.', u'A')",1
"(u'.', u'29', u'.')",1
"(u'surfac', u'tighten', u'member')",2
