,0
predetermin,4
distanc,3
rotat,1
move,3
spacer,5
24,4
25,1
26,1
movabl,2
outer,1
21,1
22,1
23,1
inward,4
fix,14
configur,13
28,1
",",56
4,1
8,2
main,2
grip,2
plate,18
handi,2
therebi,2
front,7
detach,6
peripher,2
insert,9
inclin,1
separ,2
provid,12
adjust,1
compris,3
side,4
therein,1
upper,8
set,2
nut,1
direct,7
seat,30
resist,3
intern,4
convex,2
bore,1
beyond,6
outward,2
said,82
peripheri,2
bottom,9
3,9
adapt,1
7,1
conduct,2
;,7
plural,42
extend,4
20,1
water,2
spray,2
27,1
bolt,10
releas,4
depend,1
along,2
bodi,4
faucet,47
31,1
30,1
turn,12
base,25
penetr,3
(,1
onto,5
oper,1
diamet,6
prevent,12
wall,2
independ,1
thereof,4
29,1
construct,4
pivot,4
ring,4
guid,6
open,8
size,1
coupl,1
support,71
contact,5
two,3
least,2
.,62
connector,23
attach,6
2,3
inner,2
6,1
:,3
form,6
hole,20
hold,1
11,1
10,1
inhibit,1
12,1
15,1
14,2
17,1
16,1
19,1
18,1
mount,17
defin,29
drill,2
posit,9
toward,3
curv,1
claim,29
loosen,1
engag,7
~~,1
one,10
manner,2
screw,3
surfac,25
end,14
),1
wherein,34
member,94
maintain,1
5,1
9,2
A,31
tighten,39
lie,2
buffer,1
upon,1
extern,4
13,5
tune,1
therebetween,1
cover,5
pipe,2
portion,22
1,20
"(u'12', u'.')",1
"(u'wall', u'said')",1
"(u'prevent', u'member')",9
"(u'.', u'A')",31
"(u'wherein', u'insert')",1
"(u'upper', u'portion')",3
"(u'move', u'toward')",2
"(u'tighten', u'.')",1
"(u'11', u'.')",1
"(u'wherein', u'upper')",1
"(u'8', u',')",1
"(u'seat', u'bottom')",2
"(u'open', u'beyond')",6
"(u'connector', u',')",2
"(u'hole', u'.')",1
"(u'bore', u'drill')",1
"(u'pivot', u'attach')",2
"(u'detach', u'manner')",2
"(u'.', u'5')",1
"(u'provid', u'inner')",1
"(u'side', u'surfac')",4
"(u'faucet', u'mount')",2
"(u'.', u'13')",1
"(u'grip', u'base')",2
"(u'member', u'provid')",4
"(u'.', u'24')",1
"(u'member', u'therein')",1
"(u'said', u'connector')",4
"(u'hole', u'front')",1
"(u'member', u'engag')",1
"(u'plural', u'tune')",1
"(u'end', u'portion')",12
"(u'member', u'inhibit')",1
"(u'guid', u'member')",4
"(u'prevent', u'plural')",2
