,0
"(u',', u'ankl')",3
"(u'wherein', u'inner')",1
"(u'foot', u'area')",3
"(u'portion', u'wherein')",1
"(u'top', u'part')",1
"(u'divid', u'insid')",1
"(u'.', u'A')",3
"(u'portion', u',')",1
"(u'layer', u'five')",1
"(u'2', u'.')",1
"(u'sock', u'toe')",1
"(u'heel', u'toe')",3
"(u'sheath', u'wherein')",2
"(u'divid', u'knit')",1
"(u'.', u'3')",1
"(u'compos', u'five')",2
"(u'sock', u'compris')",3
"(u'heel', u',')",3
"(u'toe', u'portion')",4
"(u',', u'said')",1
"(u'sock', u',')",1
"(u'cover', u'ankl')",3
"(u'sheath', u'form')",1
"(u'.', u'2')",1
"(u'bodi', u'portion')",3
"(u'root', u'line')",1
"(u'form', u'four')",1
"(u'portion', u'compos')",2
"(u'sheath', u'independ')",1
"(u'five', u'sheath')",5
"(u'bottom', u'top')",1
"(u'compris', u',')",3
"(u'3', u'.')",1
"(u'independ', u'knit')",1
"(u'ankl', u'.')",3
"(u'toe', u';')",1
"(u'cover', u'foot')",3
"(u'sheath', u',')",1
"(u';', u'heel')",1
"(u'part', u'sock')",1
"(u',', u'heel')",2
"(u'said', u'divid')",1
"(u'heel', u'portion')",3
"(u'~~', u'1')",1
"(u'portion', u'cover')",9
"(u'line', u'toe')",1
"(u',', u'foot')",3
"(u'knit', u'along')",1
"(u'wherein', u'five')",2
"(u'foot', u'bodi')",3
"(u'along', u'root')",1
"(u'A', u'sock')",3
"(u'ankl', u'portion')",3
"(u'area', u'heel')",3
"(u'toe', u',')",3
"(u'cover', u'heel')",3
"(u'1', u'.')",1
"(u'insid', u'sock')",1
"(u'knit', u'bottom')",1
"(u',', u'toe')",3
"(u'four', u'divid')",1
"(u'inner', u'layer')",1
