,0
"(u'lower', u'leg')",2
"(u'12', u'.')",1
"(u'adapt', u'enclos')",1
"(u'his/her', u'leg')",1
"(u')', u'substanti')",2
"(u'(', u')')",12
"(u'.', u'A')",18
"(u'locat', u'toward')",1
"(u'feet', u'lower')",1
"(u'two', u'leg')",1
"(u'hand', u'portion')",3
"(u'toward', u'lower')",1
"(u'claim', u'9')",1
"(u'17', u'wherein')",1
"(u'one', u'releas')",1
"(u'16', u'wherein')",1
"(u'portion', u'meet')",1
"(u'includ', u':')",1
"(u'gusset', u'region')",1
"(u'.', u'11')",1
"(u'wherein', u'zip')",1
"(u'leg', u'portion')",8
"(u'region', u'least')",1
"(u'enabl', u'user')",2
"(u':', u')')",1
"(u'16', u'.')",1
"(u'17', u'.')",1
"(u'claim', u'claim')",17
"(u'provid', u'releas')",1
"(u'region', u'attach')",1
"(u'claim', u'4')",1
"(u'.', u'5')",1
"(u',', u'wherein')",12
"(u'provid', u'either')",1
"(u')', u'and/or')",2
"(u'least', u'two')",4
"(u'differ', u'materi')",1
"(u'portion', u'arm')",1
"(u'14', u'wherein')",1
"(u'.', u'16')",1
"(u'wherein', u'one')",2
"(u'compris', u'differ')",1
"(u'drawstr', u'enabl')",2
"(u'and/or', u'said')",2
"(u',', u'b')",1
"(u',', u'least')",1
"(u'releas', u'sealabl')",1
"(u'either', u'main')",1
"(u'substanti', u'water')",4
"(u'fulli', u',')",1
"(u'sealabl', u'flap')",1
"(u'1', u'wherein')",3
"(u'.', u'18')",1
"(u'provid', u'zip')",1
"(u'seal', u'form')",1
"(u'provid', u'drawstr')",3
"(u')', u'around')",1
"(u')', u'provid')",1
"(u'includ', u'least')",2
"(u'.', u'7')",1
"(u'.', u'8')",1
"(u'two', u'bodi')",3
"(u'main', u'bodi')",12
"(u',', u'attach')",2
"(u'user', u'.')",2
"(u'wherein', u'provid')",2
"(u'respect', u'.')",1
"(u'form', u'main')",1
"(u'lower', u'part')",1
"(u'attach', u'main')",2
"(u'bodi', u',')",2
"(u'leg', u'.')",3
"(u'enclos', u',')",1
"(u')', u'least')",1
"(u'said', u'head')",1
"(u'entri', u'sleep')",2
"(u',', u'said')",1
"(u'may', u'draw')",1
"(u'compris', u'substanti')",1
"(u'portion', u'main')",1
"(u'claim', u'2')",1
"(u'6', u'.')",1
"(u'.', u'12')",1
"(u'middl', u'front')",1
"(u'part', u'user')",1
"(u'resist', u'water')",4
"(u'arm', u'portion')",3
"(u'A', u'sleep')",18
"(u'provid', u'substanti')",2
"(u'enclos', u'feet')",1
"(u'14', u'.')",1
"(u'9', u',')",1
"(u'bodi', u'.')",6
"(u'2', u',')",1
"(u'said', u'feet')",3
"(u'portion', u'adapt')",1
"(u'~~', u'1')",1
"(u'said', u'least')",9
"(u'4', u'.')",1
"(u'11', u'.')",1
"(u'head', u'portion')",2
"(u'includ', u'head')",1
"(u'.', u'17')",1
"(u'one', u'arm')",2
"(u'partial', u'fulli')",1
"(u'.', u'3')",1
"(u'13', u'.')",1
"(u'said', u'main')",3
"(u'commun', u',')",1
"(u')', u',')",2
"(u'said', u'substanti')",1
"(u'drawstr', u'locat')",1
"(u'portion', u'.')",1
"(u'wherein', u'said')",10
"(u'claim', u'1')",11
"(u'9', u'.')",1
"(u'2', u'.')",1
"(u'substanti', u'length')",1
"(u'said', u'bodi')",2
"(u'portion', u'wherebi')",1
"(u'.', u'14')",1
"(u'enclos', u'hand')",1
"(u'substanti', u'along')",1
"(u'fasten', u'run')",1
"(u'releas', u'attach')",6
"(u'one', u'said')",1
"(u',', u'partial')",1
"(u'.', u'4')",1
"(u'feet', u'portion')",5
"(u'seal', u'said')",1
"(u'claim', u'17')",1
"(u'integr', u'form')",1
"(u'one', u'bodi')",1
"(u'wherein', u'main')",3
"(u'bag', u'provid')",2
"(u'form', u'provid')",1
"(u'portion', u'respect')",1
"(u')', u'releas')",1
"(u'bodi', u'provid')",1
"(u'along', u'middl')",1
"(u'materi', u'.')",1
"(u'feet', u'user')",1
"(u'seal', u'.')",1
"(u'portion', u'provid')",3
"(u'portion', u'includ')",3
"(u'10', u'.')",1
"(u'provid', u'hand')",1
"(u'substanti', u'enclos')",3
"(u')', u'said')",1
"(u'4', u'wherein')",1
"(u'.', u'6')",1
"(u'.', u'13')",1
"(u'18', u'.')",1
"(u'portion', u'releas')",2
"(u'15', u'.')",1
"(u'hand', u'user')",1
"(u'b', u')')",1
"(u'bag', u'includ')",1
"(u'least', u'one')",10
"(u'proof', u'seal')",3
"(u'attach', u'bodi')",3
"(u'sleep', u'bag')",20
"(u'flap', u'provid')",1
"(u'part', u'said')",1
"(u'draw', u'feet')",1
"(u'front', u'portion')",1
"(u'his/her', u'lower')",1
"(u'claim', u'16')",1
"(u'user', u'draw')",2
"(u'.', u'10')",1
"(u'meet', u'main')",1
"(u'one', u'leg')",7
"(u'portion', u'integr')",1
"(u'bodi', u'releas')",2
"(u',', u'region')",1
"(u'proof', u'materi')",1
"(u'provid', u'gusset')",1
"(u'provid', u'feet')",1
"(u'.', u'9')",1
"(u'wherebi', u'user')",1
"(u')', u'compris')",2
"(u'length', u'main')",1
"(u'bag', u'claim')",17
"(u'user', u'may')",1
"(u'zip', u'fasten')",2
"(u'trunk', u'user')",1
"(u'locat', u'substanti')",1
"(u'portion', u'(')",11
"(u'wherein', u'anoth')",1
"(u'.', u'15')",1
"(u'1', u',')",8
"(u'part', u'portion')",8
"(u'water', u'resist')",4
"(u'drawstr', u'.')",1
"(u'water', u'proof')",4
"(u'bodi', u'substanti')",1
"(u'3', u'.')",1
"(u'portion', u'around')",2
"(u'anoth', u'said')",1
"(u'7', u'.')",1
"(u'claim', u'14')",1
"(u'attach', u'said')",2
"(u'.', u'2')",1
"(u'bodi', u'part')",9
"(u'main', u'entri')",2
"(u'5', u'.')",1
"(u'attach', u'.')",2
"(u'his/her', u'feet')",1
"(u'said', u'hand')",2
"(u'enclos', u'trunk')",1
"(u'fasten', u'locat')",1
"(u'around', u'his/her')",3
"(u'portion', u'commun')",1
"(u'draw', u'said')",2
"(u'1', u'.')",1
"(u'8', u'.')",1
"(u'said', u'drawstr')",1
"(u')', u'main')",1
"(u'user', u',')",2
"(u'materi', u'(')",1
"(u'run', u'substanti')",1
